iter	Passed	Remaining
0	57	57456
1	65	32797
2	71	23763
3	78	19422
4	85	17090
5	90	15010
6	98	13921
7	103	12866
8	113	12500
9	119	11818
10	127	11442
11	136	11224
12	146	11103
13	151	10693
14	160	10537
15	166	10236
16	176	10217
17	182	9931
18	195	10094
19	217	10637
20	231	10776
21	246	10941
22	254	10800
23	261	10625
24	271	10595
25	277	10397
26	285	10291
27	291	10125
28	297	9960
29	304	9831
30	309	9663
31	317	9610
32	322	9452
33	328	9346
34	335	9247
35	340	9118
36	347	9053
37	353	8937
38	357	8821
39	365	8764
40	370	8662
41	376	8586
42	381	8493
43	386	8407
44	400	8492
45	407	8459
46	416	8439
47	424	8428
48	431	8369
49	438	8338
50	444	8265
51	450	8214
52	457	8174
53	463	8119
54	470	8090
55	476	8031
56	483	7994
57	488	7927
58	493	7873
59	505	7920
60	512	7895
61	520	7872
62	526	7829
63	533	7808
64	538	7749
65	545	7722
66	553	7710
67	561	7699
68	567	7659
69	582	7740
70	598	7836
71	607	7830
72	619	7867
73	628	7863
74	633	7818
75	641	7794
76	648	7772
77	656	7760
78	664	7743
79	669	7696
80	678	7700
81	683	7655
82	694	7672
83	702	7656
84	708	7628
85	715	7603
86	722	7578
87	726	7532
88	735	7525
89	742	7508
90	750	7497
91	755	7457
92	761	7428
93	770	7428
94	786	7489
95	804	7574
96	810	7544
97	817	7528
98	823	7493
99	832	7490
100	838	7460
101	847	7458
102	853	7431
103	861	7422
104	867	7397
105	876	7389
106	883	7373
107	891	7361
108	897	7337
109	902	7300
110	910	7289
111	915	7256
112	924	7255
113	931	7235
114	941	7244
115	946	7211
116	953	7196
117	958	7166
118	963	7134
119	972	7130
120	980	7119
121	1012	7287
122	1025	7313
123	1033	7304
124	1041	7291
125	1049	7278
126	1054	7249
127	1059	7217
128	1067	7205
129	1073	7181
130	1081	7172
131	1095	7203
132	1101	7178
133	1106	7149
134	1119	7173
135	1132	7194
136	1138	7173
137	1151	7195
138	1164	7215
139	1174	7212
140	1304	7949
141	1325	8010
142	1356	8129
143	1407	8368
144	1438	8481
145	1451	8490
146	1480	8589
147	1503	8655
148	1516	8663
149	1530	8670
150	1536	8636
151	1554	8672
152	1563	8657
153	1576	8660
154	1590	8672
155	1606	8690
156	1612	8658
157	1622	8647
158	1629	8618
159	1644	8631
160	1655	8625
161	1661	8592
162	1669	8573
163	1676	8548
164	1690	8554
165	1701	8548
166	1708	8522
167	1718	8511
168	1732	8517
169	1743	8512
170	1750	8485
171	1761	8480
172	1769	8458
173	1796	8528
174	1811	8540
175	1829	8566
176	1848	8592
177	1855	8567
178	1864	8550
179	1871	8525
180	1879	8506
181	1885	8474
182	1891	8445
183	1897	8413
184	1902	8380
185	1917	8391
186	1932	8401
187	1938	8373
188	1949	8363
189	1955	8335
190	1964	8320
191	1976	8316
192	1984	8297
193	2002	8318
194	2012	8309
195	2018	8280
196	2026	8259
197	2031	8230
198	2037	8200
199	2045	8181
200	2050	8152
201	2058	8130
202	2063	8099
203	2067	8069
204	2078	8060
205	2089	8052
206	2097	8035
207	2109	8030
208	2114	8001
209	2124	7992
210	2137	7994
211	2144	7970
212	2154	7959
213	2159	7931
214	2168	7916
215	2174	7891
216	2191	7909
217	2199	7890
218	2205	7865
219	2210	7838
220	2217	7816
221	2222	7789
222	2231	7774
223	2236	7748
224	2243	7729
225	2249	7702
226	2254	7676
227	2263	7663
228	2268	7636
229	2273	7611
230	2282	7597
231	2289	7577
232	2294	7553
233	2299	7527
